time,r1,r2,r3,r4,fr1,fr2,fr3,fr4,rotation,frotation,height_vel,fheight_vel,o1,o2,o3,o4
3.7699999999999636,-2.25,-0.375,2.25,0.375,-2.381795323868698,-0.04960821203355487,2.381795323868698,0.04960821203355487,-0.000625,-0.0006249999999999998,-0.004564490857550201,-0.004769204278241419,1.4021441134225014,2.308270380065108,0,0
3.7799999999999634,-2.25,-0.375,2.25,0.375,-2.3904662890120765,-0.08371851057796374,2.3904662890120765,0.08371851057796374,-0.000625,-0.0006249999999999998,-0.00483617389412371,-0.004659158331927403,1.9822795701987919,2.8873996056654523,0,0
3.789999999999963,-2.1875,-0.375,2.1875,0.375,-2.3982942032968846,-0.11639962731630589,2.3982942032968846,0.11639962731630589,-0.000625,-0.0006249999999999998,-0.004922370022339542,-0.004735443530568699,2.512598833281773,3.3912851659642804,0,0
3.799999999999963,-2.1875,-0.375,2.1875,0.375,-2.4054421292458983,-0.14746250190094562,2.4054421292458983,0.14746250190094562,-0.000625,-0.0006249999999999998,-0.006087033553849483,-0.00496559639825056,2.961069450201035,3.7916964266931914,0,0.3238245916468876
3.8099999999999627,-2.125,-0.375,2.125,0.375,-2.4120122615070922,-0.1767365727094643,2.4120122615070922,0.1767365727094643,-0.000625,-0.0006249999999999998,-0.006970768723605648,-0.005311547034779779,3.3057916946311767,4.071297743030919,0,0.7749913680022471
3.8199999999999625,-2.125,-0.375,2.125,0.375,-2.4180490986092145,-0.20407967932592996,2.4180490986092145,0.20407967932592996,-0.000625,-0.0006249999999999998,-0.008208575394778147,-0.005733108337472228,3.535391386613351,4.223741635092995,0,1.1183953082094025
3.8299999999999623,-2.0625,-0.375,2.0625,0.375,-2.4235479489011746,-0.22938612016302204,2.4235479489011746,0.22938612016302204,-0.000625,-0.0006249999999999998,-0.008931116632225648,-0.006191198802400704,3.6486750996316175,4.252893496784091,0,1.353700518556722
3.839999999999962,-2.0625,-0.375,2.0625,0.375,-2.4284648832564253,-0.25259172480561043,2.4284648832564253,0.25259172480561043,-0.000625,-0.0006249999999999998,-0.009342183998916878,-0.006650491358467029,3.6531081838545187,4.171040821032115,0,1.4883274836532685
3.849999999999962,-2.0,-0.375,2.0,0.375,-2.4327285379104335,-0.27367606098158614,2.4327285379104335,0.27367606098158614,-0.000625,-0.0006249999999999998,-0.007761631165277361,-0.007081408991076782,3.5630549636262017,3.996844243631975,0,1.5357443109926663
3.8599999999999617,-2.0,-0.375,2.0,0.375,-2.4362539906812537,-0.29266086466668845,2.4362539906812537,0.29266086466668845,-0.000625,-0.0006249999999999998,-0.006921507342557297,-0.007461399634850317,3.3978028008972934,3.753000191872377,0,1.5135842429620214
3.8699999999999615,-2.0,-0.375,2.0,0.375,-2.4389564688454466,-0.3096046066287551,2.4389564688454466,0.3096046066287551,-0.000625,-0.0006249999999999998,-0.006850377272499402,-0.007775460507454736,3.179332300619113,3.4637762780564563,0,1.4416517716000632
3.8799999999999613,-1.9375,-0.375,1.9375,0.375,-2.4407632622261564,-0.32459420895540286,2.4407632622261564,0.32459420895540286,-0.000625,-0.0006249999999999998,-0.00631928232260408,-0.008015717600368419,2.929368120557726,3.1519848301657443,0,1.3392493444010163
3.889999999999961,-1.9375,-0.375,1.9375,0.375,-2.4416223572453872,-0.33773508881603126,2.4416223572453872,0.33773508881603126,-0.000625,-0.0006249999999999998,-0.006103633014662529,-0.008180938417485548,2.668970009542548,2.8386573392215917,0,1.225066177138793
3.899999999999961,-1.9375,-0.375,1.9375,0.375,-2.4415091048235205,-0.3491409615317852,2.4415091048235205,0.3491409615317852,-0.000625,-0.0006249999999999998,-0.005746317525661204,-0.008275339002678668,2.416256019010817,2.540859323971492,0,1.1150361031443121
3.9099999999999606,-1.875,-0.375,1.875,0.375,-2.4404321426334112,-0.3589248609860111,2.4404321426334112,0.3589248609860111,-0.000625,-0.0006249999999999998,-0.006669285164461591,-0.008306887744994619,2.184785512173329,2.2701805155568526,0,1.020694199030753
3.9199999999999604,-1.875,-0.3125,1.875,0.3125,-2.438438118940643,-0.3671928147078247,2.438438118940643,0.3671928147078247,-0.000625,-0.0006249999999999998,-0.006231686415054445,-0.008286001738906656,1.9846169372721085,2.0340158251565175,0,0.9501480964173468
3.92999999999996,-1.875,-0.3125,1.875,0.3125,-2.4356130159214024,-0.3740399966404578,2.4356130159214024,0.3740399966404578,-0.000625,-0.0006249999999999998,-0.005965843207527223,-0.008224191030360314,1.8218947553185125,1.8355010353553458,0,0.90772185333839
3.93999999999996,-1.875,-0.3125,1.875,0.3125,-2.4320803011956063,-0.37955120724388697,2.4320803011956063,0.37955120724388697,-0.000625,-0.0006249999999999998,-0.0062829216037636115,-0.008132871597221905,1.699116911058783,1.6742315295991612,0,0.8941548694166214
3.9499999999999598,-1.875,-0.3125,1.875,0.3125,-2.427997014256393,-0.383804138505402,2.427997014256393,0.383804138505402,-0.000625,-0.0006249999999999998,-0.006241460801881806,-0.008022184117584385,1.614978395560167,1.5464015927297012,0,0.9064025400633666
3.9599999999999596,-1.875,-0.3125,1.875,0.3125,-2.4235460302875933,-0.38687497103865487,2.4235460302875933,0.38687497103865487,-0.000625,-0.0006249999999999998,-0.006123794752319861,-0.007900388493576585,1.565839399091566,1.4466509581032323,0,0.9391951730697703
3.9699999999999593,-1.8125,-0.3125,1.8125,0.3125,-2.4189232984014235,-0.38884500298668717,2.4189232984014235,0.38884500298668717,-0.000625,-0.0006249999999999998,-0.005914808509969941,-0.007773634938398173,1.5465351036714987,1.369251501893427,0,0.9860915625280213
3.979999999999959,-1.8125,-0.3125,1.8125,0.3125,-2.4143213156973977,-0.38980660882085083,2.4143213156973977,0.38980660882085083,-0.000625,-0.0006249999999999998,-0.0058603664613179635,-0.007646005344304857,1.5509503752229685,1.308883340403424,0,1.0403270510576772
3.989999999999959,-1.8125,-0.3125,1.8125,0.3125,-2.4099103072962578,-0.38986806075535885,2.4099103072962578,0.38986806075535885,-0.000625,-0.0006249999999999998,-0.006186829447427898,-0.00751967360112733,1.5722317312048597,1.2609329163691732,0,1.095241176921547
3.9999999999999587,-1.75,-0.3125,1.75,0.3125,-2.405817121957359,-0.38915626365004097,2.405817121957359,0.38915626365004097,-0.000625,-0.0006249999999999998,-0.0053983677233534946,-0.007395211634984045,1.603084340327792,1.2218188860408186,0,1.1448498892111099
4.009999999999959,-1.75,-0.3125,1.75,0.3125,-2.4021051755894174,-0.3878160271855381,2.4021051755894174,0.3878160271855381,-0.000625,-0.0006249999999999998,-0.0054049548572263125,-0.007272162539435654,1.6366444489748542,1.1896079042899708,0,1.1848776417223346
4.019999999999959,-1.75,-0.3125,1.75,0.3125,-2.3987572811884736,-0.3860058217677055,2.3987572811884736,0.3860058217677055,-0.000625,-0.0006249999999999998,-0.0053612743601589375,-0.007149808598382557,1.6672553468561462,1.1644160472643428,0,1.2135865046630445
4.0299999999999585,-1.75,-0.3125,1.75,0.3125,-2.3956630862827235,-0.3838913707697024,2.3956630862827235,0.3838913707697024,-0.000625,-0.0006249999999999998,-0.004938205861881134,-0.0070278823988193725,1.6905921919149502,1.1481323082181916,0,1.231768134883058
4.039999999999958,-1.6875,-0.3125,1.6875,0.3125,-2.3926142847850587,-0.38163814018860237,2.3926142847850587,0.38163814018860237,-0.000625,-0.0006249999999999998,-0.00492728573761429,-0.006906984773698417,1.7032618418467709,1.1434845477753148,0,1.2419525054041316
4.049999999999958,-1.6875,-0.3125,1.6875,0.3125,-2.389309400185688,-0.3794023244428478,2.389309400185688,0.3794023244428478,-0.000625,-0.0006249999999999998,-0.005322394148233961,-0.006788849546412793,1.7029310563476028,1.1534941162306525,0,1.24805567264196
4.059999999999958,-1.6875,-0.3125,1.6875,0.3125,-2.385368383120694,-0.3773226744117551,2.385368383120694,0.3773226744117551,-0.000625,-0.0006249999999999998,-0.00557308232001862,-0.006676420682215057,1.688365560979062,1.1809611220534892,0,1.2547755902563538
4.069999999999958,-1.6875,-0.3125,1.6875,0.3125,-2.380356506144371,-0.375514021625184,2.380356506144371,0.375514021625184,-0.000625,-0.0006249999999999998,-0.0056482214878781625,-0.006573681138705014,1.6592526488107957,1.227810009541078,0,1.2667434837783076
4.079999999999957,-1.625,-0.3125,1.625,0.3125,-2.3738158012045334,-0.37406313799196156,2.3738158012045334,0.37406313799196156,-0.000625,-0.0006249999999999998,-0.005434766481644,-0.006485245039322999,1.6159493185674936,1.294500446994102,0,1.2876606083784905
4.089999999999957,-1.625,-0.3125,1.625,0.3125,-2.3653018728376414,-0.37302679777026804,2.3653018728376414,0.37302679777026804,-0.000625,-0.0006249999999999998,-0.005478653732625278,-0.006415768812244591,1.559263964740898,1.3795913250347218,0,1.3196010687635573
4.099999999999957,-1.625,-0.3125,1.625,0.3125,-2.354422040897826,-0.37243145017215273,2.354422040897826,0.37243145017215273,-0.000625,-0.0006249999999999998,-0.005872343453526604,-0.00636940968575406,1.490683425281078,1.4799573329903568,0,1.3630359699155419
4.109999999999957,-1.625,-0.3125,1.625,0.3125,-2.3408707940914777,-0.3722748751149014,2.3408707940914777,0.3722748751149014,-0.000625,-0.0006249999999999998,-0.006122276796532962,-0.006349422121970029,1.4126344309872811,1.5913064472082152,0,1.4171109931955068
4.119999999999957,-1.625,-0.3125,1.625,0.3125,-2.3244598419643716,-0.3725285029668228,2.3244598419643716,0.3725285029668228,-0.000625,-0.0006249999999999998,-0.006146730647523321,-0.006357623598003411,1.3277676528855955,1.7078076552992596,0,1.479191551235605
4.129999999999956,-1.5625,-0.3125,1.5625,0.3125,-2.3051393580395754,-0.37314010901126743,2.3051393580395754,0.37314010901126743,-0.000625,-0.0006249999999999998,-0.00620921398327491,-0.006393930148402356,1.2386352441641277,1.8223055345579784,0,1.5450289529514598
4.139999999999956,-1.5625,-0.3125,1.5625,0.3125,-2.2830086360791477,-0.374036181879893,2.2830086360791477,0.374036181879893,-0.000625,-0.0006249999999999998,-0.0060529623345549404,-0.006456195362426224,1.1479675496216357,1.9272057299490777,0,1.6096819815339725
4.149999999999956,-1.5625,-0.3125,1.5625,0.3125,-2.2583142503173526,-0.3751235163985717,2.2583142503173526,0.3751235163985717,-0.000625,-0.0006249999999999998,-0.0056900709108672134,-0.006540300753879622,1.0586803484454728,2.015186729693101,0,1.6683197769066611
4.159999999999956,-1.5625,-0.3125,1.5625,0.3125,-2.2314359115875746,-0.37629117562051506,2.2314359115875746,0.37629117562051506,-0.000625,-0.0006249999999999998,-0.005712591923606092,-0.0066402557655262035,0.9731601379792081,2.079255787790758,0,1.716230952203717
4.1699999999999555,-1.5625,-0.3125,1.5625,0.3125,-2.2028622504189546,-0.3774126849873786,2.2028622504189546,0.3774126849873786,-0.000625,-0.0006249999999999998,-0.005572928405334874,-0.006748642590043043,0.8936954992841746,2.113816192016755,0,1.7498601508317275
4.179999999999955,-1.5625,-0.3125,1.5625,0.3125,-2.173158458611606,-0.37834944747402344,2.173158458611606,0.37834944747402344,-0.000625,-0.0006249999999999998,-0.005553404654412817,-0.006857284477920005,0.8226635323019063,2.115439798177022,0,1.7674294612759422
4.189999999999955,-1.5,-0.3125,1.5,0.3125,-2.142928854669274,-0.37895561610678247,2.142928854669274,0.37895561610678247,-0.000625,-0.0006249999999999998,-0.005593950787165342,-0.006957835701179541,0.7619879323074509,2.08274629353946,0,1.7686361001055368
4.199999999999955,-1.5,-0.3125,1.5,0.3125,-2.112777266525315,-0.37908515249281444,2.112777266525315,0.37908515249281444,-0.000625,-0.0006249999999999998,-0.005091553733490261,-0.007042442364780104,0.7132194287766425,2.016778282077704,0,1.7547553423146856
4.209999999999955,-1.5,-0.3125,1.5,0.3125,-2.0832695177132985,-0.37860070701245707,2.0832695177132985,0.37860070701245707,-0.000625,-0.0006249999999999998,-0.0049438149439963155,-0.0071042767520302095,0.6772777349238608,1.9207589556517997,0,1.7281671054412175
4.2199999999999545,-1.5,-0.3125,1.5,0.3125,-2.054899510392677,-0.37738421023052887,2.054899510392677,0.37738421023052887,-0.000625,-0.0006249999999999998,-0.0047692261247889115,-0.007138104438298724,0.6547645112494642,1.80032352341624,0,1.6923670229267782
4.229999999999954,-1.5,-0.3125,1.5,0.3125,-2.0280619564282514,-0.3753478942883318,2.0280619564282514,0.3753478942883318,-0.000625,-0.0006249999999999998,-0.004933730276336288,-0.007140723627271302,0.6459772080909579,1.6631874904579071,0,1.651567372840411
4.239999999999954,-1.5,-0.3125,1.5,0.3125,-2.003033942066684,-0.37244482688307917,2.003033942066684,0.37244482688307917,-0.000625,-0.0006249999999999998,-0.004713824078728682,-0.007111087497266251,0.6504798148588238,1.5181793608140688,0,1.6097730604429832
4.249999999999954,-1.4375,-0.3125,1.4375,0.3125,-1.9799659570682255,-0.36867715728729755,1.9799659570682255,0.36867715728729755,-0.000625,-0.0006249999999999998,-0.0053473631707462495,-0.007050236360109469,0.6670908022628899,1.374536572558108,0,1.5703399795874862
4.259999999999954,-1.4375,-0.3125,1.4375,0.3125,-1.9588827439900753,-0.36410095985070523,1.9588827439900753,0.36410095985070523,-0.000625,-0.0006249999999999998,-0.005513053580064386,-0.0069611146149570645,0.6941195679096683,1.241352534089094,0,1.5358229006655888
4.269999999999953,-1.4375,-0.3125,1.4375,0.3125,-1.9396930063929687,-0.35882683501468765,1.9396930063929687,0.35882683501468765,-0.000625,-0.0006249999999999998,-0.005598437494496376,-0.006848157432290789,0.7291969789995126,1.1266158454281388,0,1.5075222440394636
4.279999999999953,-1.4375,-0.3125,1.4375,0.3125,-1.922206091714107,-0.3530153697962909,1.922206091714107,0.3530153697962909,-0.000625,-0.0006249999999999998,-0.005741952496979861,-0.006716779333037863,0.7693903058343212,1.0365845039446109,0,1.4854808254159217
4.289999999999953,-1.4375,-0.3125,1.4375,0.3125,-1.9061544916615758,-0.346867479833575,1.9061544916615758,0.346867479833575,-0.000625,-0.0006249999999999998,-0.0057128869529541135,-0.006572896266905181,0.8116489795487631,0.9755538598482796,0,1.4688789580630914
4.299999999999953,-1.4375,-0.3125,1.4375,0.3125,-1.8912200225245965,-0.34061044141417834,1.8912200225245965,0.34061044141417834,-0.000625,-0.0006249999999999998,-0.004784761469950044,-0.00642248082700014,0.8531249720532121,0.9456701275940189,0,1.4563842879095728
4.3099999999999525,-1.4375,-0.3125,1.4375,0.3125,-1.8770615146387066,-0.3344803595645506,1.8770615146387066,0.3344803595645506,-0.000625,-0.0006249999999999998,-0.0042198756831805205,-0.006271142911918125,0.8913420268339222,0.9467639298282852,0,1.4464373261546868
4.319999999999952,-1.375,-0.3125,1.375,0.3125,-1.8633418738313614,-0.3287034603192231,1.8633418738313614,0.3287034603192231,-0.000625,-0.0006249999999999998,-0.0039374327897957586,-0.006123841531976811,0.9245586626628306,0.9766484526980365,0,1.4377169006226183
4.329999999999952,-1.375,-0.3125,1.375,0.3125,-1.8497528291488765,-0.3234784962923113,1.8497528291488765,0.3234784962923113,-0.000625,-0.0006249999999999998,-0.0036953882978358874,-0.005984699539756323,0.9519479942422273,1.0314750199239575,0,1.429387008558359
4.339999999999952,-1.375,-0.3125,1.375,0.3125,-1.836035421671941,-0.3189619060019623,1.836035421671941,0.3189619060019623,-0.000625,-0.0006249999999999998,-0.0037787637497025566,-0.005857055358186671,0.9740696933360187,1.106600602401452,0,1.4216551064398946
4.349999999999952,-1.375,-0.3125,1.375,0.3125,-1.821994411370487,-0.31525729767284577,1.821994411370487,0.31525729767284577,-0.000625,-0.0006249999999999998,-0.003961519952915651,-0.005743563759423905,0.992666559993181,1.196990653038872,0,1.4156713485662913
4.3599999999999515,-1.375,-0.3125,1.375,0.3125,-1.8075064761991342,-0.3124102803625215,1.8075064761991342,0.3124102803625215,-0.000625,-0.0006249999999999998,-0.004052898054522198,-0.005646272698011016,1.010229344302779,1.2974670749166541,0,1.413142833166229
4.369999999999951,-1.375,-0.3125,1.375,0.3125,-1.7925218425095102,-0.31040908795240907,1.7925218425095102,0.31040908795240907,-0.000625,-0.0006249999999999998,-0.004451831183595296,-0.005566712033749704,1.0296433450170228,1.403094960546764,0,1.4160250742510279
4.379999999999951,-1.375,-0.3125,1.375,0.3125,-1.7770604002406525,-0.30919006159406903,1.7770604002406525,0.30919006159406903,-0.000625,-0.0006249999999999998,-0.004398980549367684,-0.005505985701916446,1.0538691767481345,1.5094915162226923,0,1.426240946143893
4.389999999999951,-1.3125,-0.3125,1.3125,0.3125,-1.7612019766622304,-0.30864752890892105,1.7612019766622304,0.30864752890892105,-0.000625,-0.0006249999999999998,-0.004423018672006711,-0.005464694150159873,1.0850735005393157,1.6125840820487496,0,1.4448978726078412
4.399999999999951,-1.3125,-0.3125,1.3125,0.3125,-1.7450725181739593,-0.30864752890892105,1.7450725181739593,0.30864752890892105,-0.000625,-0.0006249999999999998,-0.00446386200943209,-0.005442863611748321,1.1243917513895856,1.7088678263703265,0,1.4720652768358446
4.40999999999995,-1.3125,-0.3125,1.3125,0.3125,-1.7288285892716566,-0.30904280965589337,1.7288285892716566,0.30904280965589337,-0.000625,-0.0006249999999999998,-0.004436473470791323,-0.005439884118531559,1.1718401855440126,1.7955160919406095,0,1.5067114725230173
4.41999999999995,-1.3125,-0.3125,1.3125,0.3125,-1.7126403865741666,-0.3096870837773057,1.7126403865741666,0.3096870837773057,-0.000625,-0.0006249999999999998,-0.004624841057141044,-0.005454355969041495,1.2259341193252735,1.870064887654903,0,1.5464573352272164
4.42999999999995,-1.3125,-0.3125,1.3125,0.3125,-1.696675197160569,-0.31044731587084423,1.696675197160569,0.31044731587084423,-0.000625,-0.0006249999999999998,-0.004365416602893223,-0.0054839691735428225,1.2837969820849189,1.9303973879152978,0,1.587779680303799
4.43999999999995,-1.3125,-0.3125,1.3125,0.3125,-1.6810829363256845,-0.31121293768759145,1.6810829363256845,0.31121293768759145,-0.000625,-0.0006249999999999998,-0.004286219839686837,-0.005525462255628363,1.3415111273361058,1.9748024015825845,0,1.6264252649944677
4.4499999999999496,-1.3125,-0.3125,1.3125,0.3125,-1.6659849068634685,-0.3119013812958582,1.6659849068634685,0.3119013812958582,-0.000625,-0.0006249999999999998,-0.00546289045178303,-0.005574719542759945,1.394722284366247,2.0021766659394653,0,1.6580468502440389
4.459999999999949,-1.25,-0.3125,1.25,0.3125,-1.6514665057436206,-0.3124598409150331,1.6514665057436206,0.3124598409150331,-0.000625,-0.0006249999999999998,-0.005899679366078548,-0.005627040521970005,1.4393979126257301,2.012326813709871,0,1.6789548852942524
4.469999999999949,-1.25,-0.3125,1.25,0.3125,-1.6375744130109813,-0.31286364577609516,1.6375744130109813,0.31286364577609516,-0.000625,-0.0006249999999999998,-0.006219104751061359,-0.005677509788047115,1.4724104202065784,2.006081579232827,0,1.6866382923217684
4.479999999999949,-1.25,-0.3125,1.25,0.3125,-1.6243177773301716,-0.3131119886485195,1.6243177773301716,0.3131119886485195,-0.000625,-0.0006249999999999998,-0.006378817443552765,-0.0057213904084279605,1.4918635257044868,1.9852162984832293,0,1.68001192856354
4.489999999999949,-1.25,-0.3125,1.25,0.3125,-1.6116722306748394,-0.31322196952042286,1.6116722306748394,0.31322196952042286,-0.000625,-0.0006249999999999998,-0.006663550748720941,-0.005754546888913433,1.4973703853634581,1.9524535836893822,0,1.6596275098834539
4.4999999999999485,-1.25,-0.3125,1.25,0.3125,-1.5995864844452976,-0.31322196952042286,1.5995864844452976,0.31322196952042286,-0.000625,-0.0006249999999999998,-0.00580958755186305,-0.005773842950299722,1.4901534035161623,1.9113590983188902,0,1.6276588435375967
4.509999999999948,-1.25,-0.3125,1.25,0.3125,-1.5879904299874639,-0.3131452800558411,1.5879904299874639,0.3131452800558411,-0.000625,-0.0006249999999999998,-0.005332038357974868,-0.005777448492981883,1.4728800914092997,1.8660925361191274,0,1.5876309952158163
4.519999999999948,-1.25,-0.3125,1.25,0.3125,-1.576803647206494,-0.31302471019864586,1.576803647206494,0.31302471019864586,-0.000625,-0.0006249999999999998,-0.005143831356490014,-0.005764972137126473,1.4491757170414088,1.8209448583466927,0,1.5438476574204134
4.529999999999948,-1.25,-0.3125,1.25,0.3125,-1.5659439058772098,-0.31288862798353023,1.5659439058772098,0.31288862798353023,-0.000625,-0.0006249999999999998,-0.005049727855747587,-0.005737428548856803,1.4231321140546151,1.7799248769650127,0,1.5008112373921603
4.539999999999948,-1.25,-0.3125,1.25,0.3125,-1.5553349185766248,-0.3127586083583551,1.5553349185766248,0.3127586083583551,-0.000625,-0.0006249999999999998,-0.004952108509917137,-0.005697005799408291,1.3986592707659864,1.7462450220622912,0,1.4625191921356
4.549999999999947,-1.25,-0.3125,1.25,0.3125,-1.5449119587775781,-0.31264860679729983,1.5449119587775781,0.31264860679729983,-0.000625,-0.0006249999999999998,-0.004903298837001913,-0.005646670823538527,1.3788599407141064,1.721910967629745,0,1.43187182529564
4.559999999999947,-1.1875,-0.3125,1.1875,0.3125,-1.5346250065771023,-0.31256538605116563,1.5346250065771023,0.31256538605116563,-0.000625,-0.0006249999999999998,-0.004878894000544301,-0.0055896743436658234,1.3655622885384189,1.7074757707924686,0,1.4102755487589067
4.569999999999947,-1.1875,-0.3125,1.1875,0.3125,-1.5244405928862212,-0.3125098116776779,1.5244405928862212,0.3125098116776779,-0.000625,-0.0006249999999999998,-0.004866691582315494,-0.005529021741089196,1.3591198701223814,1.7019695428760728,0,1.397466571462581
4.579999999999947,-1.1875,-0.3125,1.1875,0.3125,-1.5143415884026272,-0.31247860137479455,1.5143415884026272,0.31247860137479455,-0.000625,-0.0006249999999999998,-0.004911157968660327,-0.005466994797922698,1.3584216636679052,1.7030612544003665,0,1.391615864253541
4.589999999999947,-1.1875,-0.3125,1.1875,0.3125,-1.5043250195259381,-0.31246615163542235,1.5043250195259381,0.31246615163542235,-0.000625,-0.0006249999999999998,-0.010352273199206195,-0.005404803314088395,1.3611477667987004,1.707440142295173,0,1.389698773267566
4.599999999999946,-1.1875,-0.3125,1.1875,0.3125,-1.494398570642525,-0.31246615163542235,1.494398570642525,0.31246615163542235,-0.000625,-0.0006249999999999998,-0.01238155944868665,-0.005342401640443217,1.3641753879619345,1.7112912407601562,0,1.3879938430366248
4.609999999999946,-1.1875,-0.3125,1.1875,0.3125,-1.4845765136014646,-0.3124728036573523,1.4845765136014646,0.3124728036573523,-0.000625,-0.0006249999999999998,-0.017698888523840103,-0.0052785193762857775,1.3641851575967496,1.7109161000945972,0,1.3827490436993664
4.619999999999946,-1.1875,-0.3125,1.1875,0.3125,-1.4748751898841654,-0.3124815783657385,1.4748751898841654,0.3124815783657385,-0.000625,-0.0006249999999999998,-0.019952594383730878,-0.005210940499821726,1.3583874024658522,1.7034616593286291,0,1.3709653924837615
4.629999999999946,-1.1875,-0.3125,1.1875,0.3125,-1.4653088601428628,-0.3124895240358827,1.4653088601428628,0.3124895240358827,-0.000625,-0.0006249999999999998,-0.010803620867395275,-0.005136989238924642,1.345180797608208,1.68753322432491,0,1.351063005965263
4.6399999999999455,-1.1875,-0.3125,1.1875,0.3125,-1.4558860702633283,-0.31249521124372104,1.4558860702633283,0.31249521124372104,-0.000625,-0.0006249999999999998,-0.005722935762120036,-0.005054232628001448,1.3248589275938814,1.6638507056931384,0,1.3235811399399078
4.649999999999945,-1.1875,-0.3125,1.1875,0.3125,-1.4466065588584711,-0.3124984262846184,1.4466065588584711,0.3124984262846184,-0.000625,-0.0006249999999999998,-0.009138327385192248,-0.004961239827428325,1.2998413454085953,1.6354341218001032,0,1.291394256378601
4.659999999999945,-1.1875,-0.3125,1.1875,0.3125,-1.4374599067530098,-0.3124997318303617,1.4374599067530098,0.3124997318303617,-0.000625,-0.0006249999999999998,-0.009378047990116784,-0.004858159870524009,1.2742557356118078,1.6070739826868023,0,1.2591989408919917
4.669999999999945,-1.1875,-0.3125,1.1875,0.3125,-1.4284255641945334,-0.3124999999999999,1.4284255641945334,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.01040906531737244,-0.004747074811672856,1.253361211694207,1.5846699922413507,0,1.2328565618847713
4.679999999999945,-1.1875,-0.3125,1.1875,0.3125,-1.4194739691110239,-0.3124999999999999,1.4194739691110239,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.013961764063644896,-0.004632113964159202,1.2429027361065446,1.5745222710525943,0,1.2186785210525946
4.689999999999944,-1.1875,-0.3125,1.1875,0.3125,-1.4105695733774157,-0.3124999999999999,1.4105695733774157,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.013510840709508398,-0.004519224164456892,1.2481869468589888,1.5822912063113943,0,1.2223849563113944
4.699999999999944,-1.1875,-0.3125,1.1875,0.3125,-1.4016749634851433,-0.3124999999999999,1.4016749634851433,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.006801807628830004,-0.004415636225576295,1.2732182161082624,1.6121030072603133,0,1.2481342572603136
4.709999999999944,-1.1875,-0.3125,1.1875,0.3125,-1.3927553976799523,-0.3124999999999999,1.3927553976799523,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.003143572080226344,-0.004329126649484182,1.3200832455525706,1.665908438869585,0,1.2978771888695853
4.719999999999944,-1.1875,-0.3125,1.1875,0.3125,-1.3837835160877974,-0.3124999999999999,1.3837835160877974,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.0033392476943542655,-0.004267097619947158,1.3883828336007071,1.7428847897803168,0,1.370791039780317
4.729999999999944,-1.1875,-0.3125,1.1875,0.3125,-1.3747436232129044,-0.3124999999999999,1.3747436232129044,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.0014122921129884748,-0.004235531294773998,1.4747901678028632,1.8390167627564526,0,1.4628605127564527
4.739999999999943,-1.1875,-0.3125,1.1875,0.3125,-1.3656348299484664,-0.3124999999999999,1.3656348299484664,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.00125873167767748,-0.004238009005767115,1.573139790086438,1.9472515837250652,0,1.5670328337250656
4.749999999999943,-1.1875,-0.3125,1.1875,0.3125,-1.3564730976580421,-0.3124999999999999,1.3564730976580421,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.00397027492974783,-0.004274969796609089,1.6750510557491718,2.058186802785549,0,1.6739055527855495
4.759999999999943,-1.1875,-0.3125,1.1875,0.3125,-1.3472912017268706,-0.3124999999999999,1.3472912017268706,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.00471860853925408,-0.004343310762621595,1.7708121363335354,2.161079044993571,0,1.7727352949935713
4.769999999999943,-1.125,-0.3125,1.125,0.3125,-1.338136089850861,-0.3124999999999999,1.338136089850861,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.007826246418387368,-0.004436455149456289,1.850627254558836,2.245249309524731,0,1.8528430595247314
4.7799999999999425,-1.125,-0.3125,1.125,0.3125,-1.32906494024818,-0.3124999999999999,1.32906494024818,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.010493701721590375,-0.004544961328941733,1.9061823563640061,2.3017293263042387,0,1.905260576304239
4.789999999999942,-1.125,-0.3125,1.125,0.3125,-1.3201395080696698,-0.3124999999999999,1.3201395080696698,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.008688999621125765,-0.004657627681729586,1.9320699466661373,2.324793009224045,0,1.9242617592240454
4.799999999999942,-1.125,-0.3125,1.125,0.3125,-1.3114186384331246,-0.3124999999999999,1.3114186384331246,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.010256105601193924,-0.004763035564779286,1.9270496268467636,2.313332231656227,0,1.908738481656227
4.809999999999942,-1.125,-0.3125,1.125,0.3125,-1.3029507101610178,-0.3124999999999999,1.3029507101610178,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.009063443492986017,-0.00485134816058012,1.8948783397635007,2.271696562114195,0,1.8630403121141952
