time,measurement,filtered_measurement
5.1099999999999355,-11.214575200880887,-10.957352001175186
5.119999999999935,-11.969926522605547,-10.991087642677714
5.129999999999935,-11.741621660707017,-11.026343532236648
5.139999999999935,-12.09861495226873,-11.061963440948363
5.149999999999935,-12.256280963201634,-11.0982356423124
5.159999999999934,-11.958730671707144,-11.135927715270057
5.169999999999934,-11.50357264886415,-11.175961178564133
5.179999999999934,-12.030698981006054,-11.216210527495415
5.189999999999934,-11.895479466916191,-11.257914214862698
5.199999999999934,-12.267745062375305,-11.29967158752722
5.209999999999933,-11.745574145722827,-11.342317839627711
5.219999999999933,-12.212987114065982,-11.385717335272343
5.229999999999933,-12.115569854885297,-11.428663899765265
5.239999999999933,-11.668395577339487,-11.472486990825825
5.2499999999999325,-12.531900618510786,-11.515905131438164
5.259999999999932,-12.655710823466455,-11.558066969139166
5.269999999999932,-12.237179888028946,-11.601124634470734
5.279999999999932,-12.392368570182366,-11.64290613742971
5.289999999999932,-12.505964035541101,-11.682792155915314
5.299999999999931,-12.647416362469025,-11.721904646568456
5.309999999999931,-11.992759022204316,-11.75975797072844
5.319999999999931,-12.150560796472753,-11.796894949925003
5.329999999999931,-12.660129845491376,-11.832816878637484
5.339999999999931,-12.390327649181836,-11.867182481953648
5.34999999999993,-12.279255607612662,-11.902192597123005
5.35999999999993,-12.96671857515215,-11.936397155638788
5.36999999999993,-12.251901034163307,-11.970901090778073
5.37999999999993,-13.088706769909054,-12.004892262407006
5.3899999999999295,-13.008410452492045,-12.040054224636274
5.399999999999929,-12.88560940539146,-12.075252877309572
5.409999999999929,-12.371402200364553,-12.11128518850314
5.419999999999929,-12.278969081650676,-12.147272203442908
5.429999999999929,-12.856897515337138,-12.183435666147892
5.4399999999999284,-13.117428818766324,-12.2190012156028
5.449999999999928,-12.422518387457743,-12.254062268455792
5.459999999999928,-12.481551727676901,-12.289519722871331
5.469999999999928,-12.639569744043579,-12.32429532935634
5.479999999999928,-13.128277675477968,-12.357854157506527
5.489999999999927,-13.309283120800261,-12.390609964915303
5.499999999999927,-12.684889644554701,-12.422685105682035
5.509999999999927,-13.475879101344379,-12.453738160545
5.519999999999927,-12.8810325867443,-12.484176376457842
5.5299999999999265,-13.429658215437914,-12.513197486932524
5.539999999999926,-13.167356798715161,-12.541586621969735
5.549999999999926,-13.268645254401838,-12.568311478151813
5.559999999999926,-13.70494926513638,-12.592803066513904
5.569999999999926,-13.188898163535235,-12.617770950158949
5.5799999999999255,-13.262776967677288,-12.641924940762733
5.589999999999925,-13.731528041867485,-12.665946500006195
5.599999999999925,-13.645189758149202,-12.690023976454935
5.609999999999925,-13.245345537744786,-12.71659020373545
5.619999999999925,-13.970617142256117,-12.744173096972595
5.629999999999924,-13.917603269700088,-12.774010109483005
5.639999999999924,-13.830623859283248,-12.808409934265548
5.649999999999924,-13.912645489555915,-12.846589928037162
5.659999999999924,-14.094654000404674,-12.887910534758207
5.6699999999999235,-13.923921698914544,-12.933519353004376
5.679999999999923,-13.931765722688683,-12.982828550713409
5.689999999999923,-13.708244635594436,-13.035726352466954
5.699999999999923,-13.623425797238808,-13.090416397777956
5.709999999999923,-13.569272637751647,-13.147286889528393
5.7199999999999225,-13.636710715182403,-13.206003163258375
5.729999999999922,-13.845593960005434,-13.264751972022841
5.739999999999922,-14.182604364756138,-13.322942822101655
5.749999999999922,-14.337243378262988,-13.381184963627213
5.759999999999922,-13.59364597020731,-13.438145722858458
5.769999999999921,-14.156403164458201,-13.493496902069094
5.779999999999921,-13.626594018650401,-13.546849219444052
5.789999999999921,-13.692873344677288,-13.596787463595765
5.799999999999921,-14.571088922032425,-13.641121132762764
5.809999999999921,-13.788853536568935,-13.681983776433285
5.81999999999992,-14.037131854801727,-13.718449439180436
5.82999999999992,-13.858211658678417,-13.75047282839018
5.83999999999992,-14.61641280823543,-13.775596990139794
5.84999999999992,-14.311109404239257,-13.796417754457744
5.8599999999999195,-14.679354551528826,-13.812606652380364
5.869999999999919,-14.149094036086437,-13.826501737425492
5.879999999999919,-14.152312581106642,-13.83800798052463
5.889999999999919,-13.997221623907045,-13.84747146068763
5.899999999999919,-14.571267714176386,-13.857021175567613
5.909999999999918,-14.503204025106513,-13.866825265827048
5.919999999999918,-14.169451554791083,-13.879734279997583
5.929999999999918,-14.861698571163101,-13.894094091359063
5.939999999999918,-14.847671962033017,-13.911763650394215
5.949999999999918,-15.058699305900394,-13.933018757041467
5.959999999999917,-15.1049812839877,-13.95668676312206
5.969999999999917,-14.413219318523574,-13.984200040667224
5.979999999999917,-14.850695994762841,-14.01423250718487
5.989999999999917,-14.318487467617679,-14.047035049949406
5.9999999999999165,-14.728144071322468,-14.080744417066134
6.009999999999916,-14.415692138206019,-14.117666766690752
6.019999999999916,-14.594368364750995,-14.156114492228436
6.029999999999916,-14.537172584645424,-14.19636792764829
6.039999999999916,-14.875409784964122,-14.238052783599555
6.0499999999999154,-14.629859837242083,-14.281842165855833
6.059999999999915,-15.316233299719599,-14.325603729593858
6.069999999999915,-15.446137352434066,-14.36958715954464
6.079999999999915,-14.808706150314178,-14.413581097837595
6.089999999999915,-14.726675173271122,-14.456073877607365
6.099999999999914,-15.569686867256092,-14.494962100307513
6.109999999999914,-14.851402124082387,-14.531688673194841
6.119999999999914,-14.873276783176209,-14.5650142812802
6.129999999999914,-15.356433023174295,-14.594424668614451
6.1399999999999135,-15.387355751039124,-14.620543310222827
6.149999999999913,-15.63229432854694,-14.64244962849084
6.159999999999913,-15.366437598117457,-14.663296896482978
6.169999999999913,-15.312409299434671,-14.682345634927492
6.179999999999913,-15.407340244955298,-14.701304725193202
6.1899999999999125,-15.365380309868371,-14.722599095826332
6.199999999999912,-15.100770312431791,-14.745491921285025
6.209999999999912,-15.752635952302676,-14.771076118367517
6.219999999999912,-15.46248371786088,-14.800637549705066
6.229999999999912,-15.50520370499728,-14.835243638355767
6.239999999999911,-15.479982357538862,-14.873507953607486
6.249999999999911,-15.737077370179193,-14.91548890948006
6.259999999999911,-16.021107286413432,-14.959135392582908
6.269999999999911,-15.663448639957886,-15.004890336784642
6.2799999999999105,-15.587285522263915,-15.05099080802775
6.28999999999991,-15.838326054885025,-15.096885717644348
6.29999999999991,-16.122953377276293,-15.140821546420678
6.30999999999991,-15.890559663888718,-15.182544603259574
6.31999999999991,-15.556303652127976,-15.223307236345157
6.3299999999999095,-16.09778313805683,-15.261169987216647
6.339999999999909,-15.684896105883192,-15.298111596759945
6.349999999999909,-16.245360973460073,-15.3332111306686
6.359999999999909,-16.08174641789488,-15.367031762149375
6.369999999999909,-15.731052827989261,-15.401814892298397
6.379999999999908,-16.523957110761405,-15.435170880882605
6.389999999999908,-16.03405052392154,-15.470255561202226
6.399999999999908,-16.26092873738722,-15.50526053290633
6.409999999999908,-16.579920968433314,-15.540658728689136
6.419999999999908,-16.35225323777103,-15.576699614555476
6.429999999999907,-16.83039167878743,-15.612775161375716
6.439999999999907,-16.810768201779165,-15.648573848785094
6.449999999999907,-16.49877611075219,-15.685590882238982
6.459999999999907,-16.580675716067965,-15.72262121702172
6.4699999999999065,-16.05173503078728,-15.759671662355652
6.479999999999906,-16.827447975227997,-15.796061415059587
6.489999999999906,-16.639941517684537,-15.834651037491717
6.499999999999906,-16.54768042616861,-15.873714698887058
6.509999999999906,-16.51816921192481,-15.914586248274263
6.519999999999905,-16.882176206709982,-15.957701975700584
6.529999999999905,-16.876911517146727,-16.0031610281492
6.539999999999905,-16.60452673458017,-16.05160742751041
6.549999999999905,-17.202335755764512,-16.100966866998537
6.559999999999905,-17.202155296796274,-16.15173338820178
6.569999999999904,-17.09222347948977,-16.20343233723006
6.579999999999904,-16.373631551695055,-16.255796747973445
6.589999999999904,-16.83065911909452,-16.306143579650662
6.599999999999904,-16.727594069634172,-16.3556889621338
6.6099999999999035,-17.236462597656068,-16.401839566173248
6.619999999999903,-16.713958984215484,-16.446046665249437
6.629999999999903,-16.815272780000225,-16.487286342898603
6.639999999999903,-17.435834062823258,-16.525332711675617
6.649999999999903,-17.43392563311018,-16.561256274353177
6.659999999999902,-16.66262844254939,-16.595557488053533
6.669999999999902,-16.702560648963914,-16.627950165271653
6.679999999999902,-16.83977733493555,-16.65915372487685
6.689999999999902,-17.032558106934896,-16.68949674673193
6.699999999999902,-17.75321465077912,-16.71779494808967
6.709999999999901,-17.718955398496966,-16.744851231213556
6.719999999999901,-17.520397488850552,-16.77180376808949
6.729999999999901,-17.295186718400632,-16.797179886128845
6.739999999999901,-17.2153037673394,-16.821900093433694
6.7499999999999005,-17.817184418783054,-16.844077236292264
6.7599999999999,-17.773533085569433,-16.864423733761978
6.7699999999999,-17.058743989224567,-16.885664338510026
6.7799999999999,-17.224053993538078,-16.90559387735812
6.7899999999999,-17.12628242521996,-16.926359330966157
6.7999999999998995,-17.972300187813723,-16.947762635108443
6.809999999999899,-17.147487447098307,-16.972162669388076
6.819999999999899,-17.906470763984633,-16.999110884137398
6.829999999999899,-18.02740322396739,-17.029183926707393
6.839999999999899,-17.429414814577505,-17.062960108914705
6.849999999999898,-17.8680234265805,-17.099229732014745
6.859999999999898,-18.14722155090226,-17.136675722548617
6.869999999999898,-17.45915131041778,-17.17734588331039
6.879999999999898,-17.419221329148044,-17.218169343661103
6.8899999999998975,-18.353519890935146,-17.2570860218541
6.899999999999897,-18.17578313704614,-17.294812076538168
6.909999999999897,-18.123446832220598,-17.331091163527084
6.919999999999897,-17.69483944976429,-17.365671474122756
6.929999999999897,-18.523652675167693,-17.3966192741333
6.9399999999998965,-18.47975552625559,-17.42656181396646
6.949999999999896,-18.013833671198725,-17.45586900825562
6.959999999999896,-18.49732899072362,-17.48393817848361
6.969999999999896,-18.38805267754226,-17.51157099318756
6.979999999999896,-18.3297098754542,-17.541032918281825
6.989999999999895,-18.53203724010824,-17.571974620645815
6.999999999999895,-18.019985372460468,-17.606789767587966
7.009999999999895,-18.728137012372926,-17.642994589656404
7.019999999999895,-18.240608680588856,-17.683206573241907
7.0299999999998946,-18.45865770076162,-17.727156628842113
7.039999999999894,-18.68751218788618,-17.773754380272955
7.049999999999894,-18.34321201233403,-17.822223293506944
7.059999999999894,-18.36024844296933,-17.87241381307017
7.069999999999894,-18.049013876469918,-17.924058159558218
7.0799999999998935,-18.699022565978517,-17.97514709011474
7.089999999999893,-18.551413838360688,-18.026648727244694
7.099999999999893,-18.716828760494185,-18.07645011394556
7.109999999999893,-18.553632038077993,-18.12410686993369
7.119999999999893,-18.18921633427999,-18.169241825371344
7.129999999999892,-18.21086378256201,-18.211036175975295
7.139999999999892,-18.820153885357712,-18.24922785213255
7.149999999999892,-18.53392670851788,-18.28388424096245
7.159999999999892,-19.175172571198047,-18.312723991701734
7.169999999999892,-18.780187273474933,-18.338159939830042
7.179999999999891,-19.22255331120817,-18.358791323873987
7.189999999999891,-19.03649149981513,-18.37696976247649
7.199999999999891,-18.69412506958272,-18.39126322516868
7.209999999999891,-19.050355621164655,-18.403636121163665
7.2199999999998905,-18.98144964378198,-18.414796121474062
7.22999999999989,-18.810399301547577,-18.42504652827222
7.23999999999989,-19.1197287308416,-18.436237085532603
7.24999999999989,-19.442727279409297,-18.449181701463527
7.25999999999989,-19.100513808000734,-18.464379817255306
7.269999999999889,-19.27335924578339,-18.48268432105981
7.279999999999889,-19.350345592286505,-18.505965404421094
7.289999999999889,-19.13018783341892,-18.533434955166626
7.299999999999889,-19.704212278351235,-18.564250104377383
7.309999999999889,-19.319024831312422,-18.59892575869136
7.319999999999888,-18.802270506035857,-18.638862280971676
7.329999999999888,-18.919160938834647,-18.681583031619088
7.339999999999888,-19.295879759640822,-18.725590272447114
7.349999999999888,-19.17848142278147,-18.772042021080036
7.3599999999998875,-19.291115158568637,-18.819043060341244
7.369999999999887,-19.792542870194392,-18.865275409835785
7.379999999999887,-19.478938775936413,-18.91124391437396
7.389999999999887,-19.16864788696993,-18.95516094965865
7.399999999999887,-19.214119685946528,-18.99746454991218
7.4099999999998865,-19.673399800264388,-19.03550458707556
7.419999999999886,-19.504948100486562,-19.0706616806618
7.429999999999886,-19.82129453782594,-19.102110112088802
7.439999999999886,-19.75016180518844,-19.12959172740754
7.449999999999886,-19.93185064386879,-19.1534024426461
7.459999999999885,-19.90984655658166,-19.173707183700422
7.469999999999885,-20.040145382763846,-19.192103134468496
7.479999999999885,-19.738668764252807,-19.208870118953918
7.489999999999885,-19.54842077752752,-19.225236290100003
7.4999999999998845,-20.24074963166854,-19.240654548176657
7.509999999999884,-19.94084580821022,-19.257183295051785
7.519999999999884,-20.159123910320087,-19.275578211794272
7.529999999999884,-19.593682686125764,-19.29849403723246
7.539999999999884,-20.31172242110214,-19.32378577415178
7.5499999999998835,-20.193654018486697,-19.35424530302667
7.559999999999883,-19.539759186055235,-19.38940846510599
7.569999999999883,-19.921627141394886,-19.42891177872905
7.579999999999883,-19.99362771148127,-19.471885812748262
7.589999999999883,-19.588949220230386,-19.51797501651509
7.599999999999882,-20.543197055019274,-19.5652361211783
7.609999999999882,-19.904765012163974,-19.613937625396165
7.619999999999882,-19.953325475853532,-19.661726991168745
7.629999999999882,-20.38573044751744,-19.70746476616537
7.6399999999998816,-20.686435800094856,-19.750210016896922
7.649999999999881,-19.824879311854477,-19.789741967999237
7.659999999999881,-20.247421719570493,-19.824506319912455
7.669999999999881,-20.04651640878193,-19.855011907492383
7.679999999999881,-20.582863893617994,-19.880046275611015
7.6899999999998805,-20.755524388121547,-19.901548236692825
7.69999999999988,-20.145481772290616,-19.91995360300519
7.70999999999988,-20.357292002760957,-19.934869325756463
7.71999999999988,-20.22671441014319,-19.94854426240798
7.72999999999988,-20.845287673962172,-19.961351105384256
7.739999999999879,-20.156842550960103,-19.975377910852586
7.749999999999879,-20.71541149782471,-19.9902155402501
7.759999999999879,-20.919656478884566,-20.007570183191838
7.769999999999879,-20.90526020845921,-20.02712345662458
7.779999999999879,-20.7560637309916,-20.049233499162284
7.789999999999878,-20.46023853407211,-20.07449792643742
7.799999999999878,-20.463833284811244,-20.102878154273935
7.809999999999878,-20.63648454015146,-20.13306980347373
7.819999999999878,-20.954736505838916,-20.165188446008855
7.8299999999998775,-20.254758702807575,-20.199704168786436
7.839999999999877,-20.414752000976254,-20.23548272526498
7.849999999999877,-20.852733937965148,-20.27153987238696
7.859999999999877,-20.759798128514458,-20.30836999313803
7.869999999999877,-20.394137409517768,-20.345321181683673
7.879999999999876,-20.790649397339138,-20.381053666508077
7.889999999999876,-21.08059268079121,-20.41633536750262
7.899999999999876,-20.58700156457942,-20.450366026874036
7.909999999999876,-21.42510466626398,-20.48155459096177
7.919999999999876,-20.81133637250423,-20.510268325945372
7.929999999999875,-21.295565333765595,-20.53632829608436
7.939999999999875,-20.787723714627884,-20.55970439678524
7.949999999999875,-20.930519693594693,-20.578833560072407
7.959999999999875,-20.870156042269027,-20.595576278992137
7.9699999999998745,-21.161589257237594,-20.60955957551723
7.979999999999874,-21.200637898334264,-20.621222123955064
7.989999999999874,-21.32759265826806,-20.633137139966035
7.999999999999874,-20.942890582753407,-20.644910109909958
8.009999999999874,-21.04784486912802,-20.65784073572651
8.019999999999873,-21.28900506014638,-20.673177132814722
8.029999999999873,-21.384671751510268,-20.69166382302916
8.039999999999873,-21.413468096664296,-20.71228018564185
8.049999999999873,-20.95257960887581,-20.73743251469591
8.059999999999873,-21.352840855231086,-20.764945175576482
8.069999999999872,-21.69742679329006,-20.795379514469882
8.079999999999872,-21.356900670387688,-20.828484559654033
8.089999999999872,-21.66316138679988,-20.861593291826846
8.099999999999872,-21.118276282471335,-20.89608870886604
8.109999999999872,-21.78030500033663,-20.929205638804365
8.119999999999871,-21.862014895664256,-20.962139344875652
8.129999999999871,-21.522092873715728,-20.99341083075069
8.139999999999871,-22.04993155123728,-21.02345743096757
8.14999999999987,-21.165424212675877,-21.053888125031065
8.15999999999987,-21.910271250377086,-21.082736518122925
8.16999999999987,-21.614123906967773,-21.11175834759609
8.17999999999987,-21.405746424627115,-21.141215379729452
8.18999999999987,-22.157692862556452,-21.17071708081127
8.19999999999987,-21.36378462210135,-21.202861274061473
8.20999999999987,-21.425019306436376,-21.236933970839317
8.21999999999987,-21.71836735013362,-21.271315707152826
8.229999999999869,-21.92128041169417,-21.307000885162974
8.239999999999869,-21.522876052162285,-21.344670873222128
8.249999999999869,-21.45308507554288,-21.38260610427347
8.259999999999868,-21.843625805073664,-21.419136460390312
8.269999999999868,-21.783364947527915,-21.45505770944444
8.279999999999868,-22.148167043850606,-21.488873153279375
8.289999999999868,-22.28420474320838,-21.519115807122105
8.299999999999867,-21.990517397706448,-21.547498280312166
8.309999999999867,-21.65575016907611,-21.571821336243296
8.319999999999867,-21.874473657974907,-21.59275956203069
8.329999999999867,-21.577231269270474,-21.60994034463008
8.339999999999867,-22.035249377473964,-21.623745668206958
8.349999999999866,-22.46015196397335,-21.63464849237743
8.359999999999866,-22.52880993195851,-21.644394318109924
8.369999999999866,-21.78824395046257,-21.654632283555607
8.379999999999866,-22.54138219643887,-21.664460966190116
8.389999999999866,-22.22417779784335,-21.675469977829902
8.399999999999865,-21.712376517880795,-21.689287666030516
8.409999999999865,-21.897104942734078,-21.705777085212222
8.419999999999865,-21.918133590614946,-21.725385398491962
8.429999999999865,-22.08575618723068,-21.748002676763786
8.439999999999864,-22.14872519414549,-21.772985950065028
8.449999999999864,-22.356822457189267,-21.8008316943483
8.459999999999864,-22.351362345042663,-21.831069186988998
8.469999999999864,-22.06992988446883,-21.86234058249369
8.479999999999864,-22.093565392521544,-21.89419784254256
8.489999999999863,-22.549196197511325,-21.924031680745543
8.499999999999863,-21.871117266048437,-21.954079347840118
8.509999999999863,-22.205911005344184,-21.981602884165547
8.519999999999863,-22.105647094174305,-22.006199484030322
8.529999999999863,-22.130167641156255,-22.028623904622258
8.539999999999862,-22.705421478089615,-22.04624086221909
8.549999999999862,-22.344938487546855,-22.06251084608255
8.559999999999862,-22.052124190396874,-22.07624647847182
8.569999999999862,-22.372590565661795,-22.08718758755248
8.579999999999862,-22.81534380719604,-22.096923627598954
8.589999999999861,-22.724947704084954,-22.104624256314843
8.599999999999861,-22.19637348974271,-22.112488378139744
8.60999999999986,-22.601377152902934,-22.120095592289154
8.61999999999986,-22.870668452814424,-22.128003662085302
8.62999999999986,-22.702450176040017,-22.13644723988484
8.63999999999986,-22.036125750325766,-22.14693405879512
8.64999999999986,-23.008260872642072,-22.158306658112494
8.65999999999986,-22.49386930965609,-22.172276033695983
8.66999999999986,-22.556147206122997,-22.188941216683652
8.67999999999986,-22.9681047142536,-22.20774258622152
8.68999999999986,-22.514165342210877,-22.229309859732442
8.699999999999859,-22.733856570600732,-22.25258871604783
8.709999999999859,-22.48065723381378,-22.27867043398658
8.719999999999859,-22.787025490800602,-22.3057843464825
8.729999999999858,-22.714141234165254,-22.3350001800319
8.739999999999858,-22.230129062096776,-22.36639284274061
8.749999999999858,-22.40961819683461,-22.398219197065366
8.759999999999858,-22.15332450957891,-22.429529642374963
8.769999999999857,-22.337847439939914,-22.461152927123816
8.779999999999857,-22.49165130583243,-22.49108090869653
8.789999999999857,-22.67710293535368,-22.518269850978136
8.799999999999857,-23.023890010207527,-22.542568683107156
8.809999999999857,-23.064133417668085,-22.56331195053991
8.819999999999856,-22.29649560278489,-22.581068042168265
8.829999999999856,-22.925437269981405,-22.593437102770615
8.839999999999856,-23.127028631689644,-22.60101625236981
8.849999999999856,-23.167274004988986,-22.603861484597342
8.859999999999856,-22.264943282640157,-22.603315915443808
8.869999999999855,-22.547368119071038,-22.59904588795198
8.879999999999855,-22.244435964727078,-22.593531108675247
8.889999999999855,-22.62122088610742,-22.58573141538741
8.899999999999855,-22.42846874493922,-22.579107852368868
8.909999999999854,-23.068104162705676,-22.573253655197345
8.919999999999854,-22.510029203046223,-22.57093815441694
8.929999999999854,-22.732317337975324,-22.572573090567225
8.939999999999854,-22.895895428425362,-22.577319244759146
8.949999999999854,-22.517426264182888,-22.58583050739081
8.959999999999853,-23.086666622662833,-22.597077030107897
8.969999999999853,-22.97039378164415,-22.611200658665876
8.979999999999853,-22.710463545424005,-22.626587135993535
8.989999999999853,-23.137424392777437,-22.64057594057519
8.999999999999853,-23.21922446746011,-22.65370858365175
9.009999999999852,-23.080177323275834,-22.66520584433082
9.019999999999852,-22.775386789282912,-22.67423946650147
9.029999999999852,-22.350778468286983,-22.680324169836116
9.039999999999852,-22.423917753516072,-22.68547008775543
9.049999999999851,-23.15391023477674,-22.687773429753786
9.059999999999851,-23.05331494552532,-22.690200863957593
9.069999999999851,-22.524745727540083,-22.69494188569398
9.07999999999985,-22.72193690997109,-22.700987287762988
9.08999999999985,-22.331637002130297,-22.710801098843138
9.09999999999985,-22.513809789198874,-22.723393849992622
9.10999999999985,-23.219410028835632,-22.738660283620927
9.11999999999985,-23.251756074774427,-22.7562491891413
9.12999999999985,-22.722781946957518,-22.775144821782177
9.13999999999985,-22.4900190601207,-22.794344203808272
9.14999999999985,-23.152413789930474,-22.810543707721205
9.15999999999985,-23.159669098282528,-22.823752509161043
9.169999999999849,-22.59203489735905,-22.833615939139143
9.179999999999849,-22.746676287409496,-22.838707677125264
9.189999999999849,-22.711326192192253,-22.83956683502745
9.199999999999848,-22.372251158181772,-22.83682781212119
9.209999999999848,-22.764069656983484,-22.82951369659218
9.219999999999848,-22.770212107662665,-22.821222926579296
9.229999999999848,-22.56211322044712,-22.81300983641371
9.239999999999847,-23.01731435461062,-22.805022236265202
9.249999999999847,-22.723910538422665,-22.797903782115057
9.259999999999847,-22.567330002440894,-22.793502589828456
9.269999999999847,-22.64849946067992,-22.790797582198177
9.279999999999847,-22.410667176693302,-22.79082049508855
9.289999999999846,-22.49002115409306,-22.791853125176775
9.299999999999846,-22.845493829979205,-22.793876935975632
9.309999999999846,-22.84099328218369,-22.79491394452417
9.319999999999846,-22.43769262671661,-22.795634401033873
9.329999999999846,-23.05568062999502,-22.793849317111547
9.339999999999845,-22.412510663935777,-22.789961510808375
9.349999999999845,-23.023780996915132,-22.78330982453017
9.359999999999845,-22.693205667993055,-22.77429724708244
9.369999999999845,-22.91188118858249,-22.76237952706815
9.379999999999844,-22.360799142442122,-22.75010350183006
9.389999999999844,-22.459562476217492,-22.737020064804813
9.399999999999844,-23.174144623399272,-22.722952733765595
9.409999999999844,-22.668147555756356,-22.710111437969775
9.419999999999844,-22.385045760499438,-22.698721859380875
9.429999999999843,-22.506764770801905,-22.689416915924475
9.439999999999843,-22.468356359487004,-22.68361256592321
9.449999999999843,-22.54506416524095,-22.68022169210772
9.459999999999843,-22.33043310801067,-22.67897020204276
9.469999999999843,-22.37946966348379,-22.68009524457541
9.479999999999842,-23.06304595165149,-22.6813670908382
9.489999999999842,-22.644888735753007,-22.684184789077516
9.499999999999842,-22.38607765215332,-22.688203605695506
9.509999999999842,-23.07236161042405,-22.690543010123257
9.519999999999841,-22.463427234153837,-22.691491212051268
9.529999999999841,-22.570359767000713,-22.689941093283423
9.539999999999841,-22.550548393499028,-22.686900787402656
9.54999999999984,-23.131907383745393,-22.680646215450587
9.55999999999984,-22.742156907218973,-22.671860912600636
9.56999999999984,-22.42789142986903,-22.661787376617223
9.57999999999984,-22.414273331737633,-22.65042392974061
9.58999999999984,-22.63774673354064,-22.637886954236837
9.59999999999984,-22.496088379911424,-22.62652771031931
9.60999999999984,-23.024534488264152,-22.61585155656487
9.61999999999984,-23.057550250976877,-22.606975364872188
9.62999999999984,-22.78295466931626,-22.60170169137406
9.639999999999839,-22.61324385435158,-22.599210640119708
9.649999999999839,-22.240176919588265,-22.60001976181104
9.659999999999838,-22.190447770271383,-22.60386352163146
9.669999999999838,-22.072810708451694,-22.610073741087238
9.679999999999838,-22.639706864479926,-22.617642588935603
9.689999999999838,-22.002572395522133,-22.627855541039647
9.699999999999838,-22.916719171564342,-22.637439344189428
9.709999999999837,-22.808947378246792,-22.64633454520733
9.719999999999837,-22.32982621883613,-22.655454281233613
9.729999999999837,-22.425733767186994,-22.661549953126052
9.739999999999837,-22.429136541155682,-22.66569290400563
9.749999999999837,-22.498662313533988,-22.66603106639505
9.759999999999836,-22.02438562734606,-22.663707381279387
9.769999999999836,-22.24183430604512,-22.65673903504498
9.779999999999836,-22.61453772004516,-22.645909315400964
9.789999999999836,-22.013521661285935,-22.633646318146166
9.799999999999836,-21.95479244583216,-22.618188528518335
9.809999999999835,-22.539043105993205,-22.59961062611862
9.819999999999835,-22.299216472163472,-22.580113813203294
9.829999999999835,-22.104225666069276,-22.559985449469593
9.839999999999835,-22.71519046946089,-22.538803512564968
9.849999999999834,-21.81909480813577,-22.518558776671053
9.859999999999834,-22.21120607018381,-22.498212781383533
9.869999999999834,-22.133776491215237,-22.479442659064368
9.879999999999834,-21.89522353521006,-22.4611568586434
9.889999999999834,-22.45747547700117,-22.442518632045864
9.899999999999833,-22.513859422863323,-22.42528272390138
9.909999999999833,-22.60949465230682,-22.40744980847937
9.919999999999833,-22.08475590382389,-22.390516634466827
9.929999999999833,-22.597920159388853,-22.37274771118891
9.939999999999833,-21.828608112428594,-22.356581873669818
9.949999999999832,-22.085549777664568,-22.33956320058139
9.959999999999832,-22.188671063767245,-22.322308229302834
9.969999999999832,-21.850230207151597,-22.30620295204449
9.979999999999832,-21.55760273737771,-22.292023856303462
9.989999999999831,-22.419474281206504,-22.2783136467839
9.999999999999831,-22.05793232771055,-22.267982534969747
10.009999999999831,-22.07408518525199,-22.260108731431075
10.01999999999983,-21.59103203663407,-22.254916826242678
10.02999999999983,-21.970759282316568,-22.251053709038654
10.03999999999983,-21.43892674016697,-22.24877945794019
10.04999999999983,-21.414327236140192,-22.24695917543339
10.05999999999983,-21.523128698918246,-22.244315563137402
10.06999999999983,-21.956428264963147,-22.240272561284083
10.07999999999983,-21.873898650010887,-22.232914690510743
10.08999999999983,-22.185912260195607,-22.222864085294436
10.09999999999983,-21.250729907485418,-22.209759071166914
10.109999999999829,-21.470987548845464,-22.191242534384617
10.119999999999829,-21.502573606400407,-22.168236825435613
10.129999999999828,-21.576002396656577,-22.14075472358819
10.139999999999828,-21.827753617960557,-22.109091518677214
10.149999999999828,-21.829836179315272,-22.07349103032436
10.159999999999828,-21.327932593151324,-22.036321638438054
10.169999999999828,-21.080668024903296,-21.99842518611287
10.179999999999827,-21.49687511610159,-21.95870505972811
10.189999999999827,-21.704702713385505,-21.919111845740016
10.199999999999827,-21.24928920959027,-21.88218526837254
10.209999999999827,-21.935649082242836,-21.845993321859346
10.219999999999827,-21.46141415968948,-21.81252661679343
10.229999999999826,-20.928222011191828,-21.78311294742771
10.239999999999826,-21.16406026155349,-21.754780976040315
10.249999999999826,-21.217090803550008,-21.729290370050045
10.259999999999826,-20.864391682467893,-21.706242758857137
10.269999999999825,-21.169647904172844,-21.684173072807496
10.279999999999825,-21.230280531665503,-21.66399878971385
10.289999999999825,-21.642312164967574,-21.644089275351103
10.299999999999825,-21.64199695697375,-21.624491736481016
10.309999999999825,-20.737378195248965,-21.60504122126883
10.319999999999824,-20.89334590074978,-21.585262733999382
10.329999999999824,-21.62639402416185,-21.56235187103554
10.339999999999824,-21.090429630908083,-21.539058714775756
10.349999999999824,-21.50305624267151,-21.513819557640797
10.359999999999824,-20.60191385410716,-21.487897810394994
10.369999999999823,-20.923229810590144,-21.460081755305833
10.379999999999823,-21.15575465399745,-21.432515596150886
10.389999999999823,-21.303945948982644,-21.404316687532013
10.399999999999823,-20.82855485085573,-21.377433087311598
10.409999999999823,-21.149636261706718,-21.35070666032059
10.419999999999822,-20.858331737396426,-21.32649131463628
10.429999999999822,-20.77796083652901,-21.30358038394941
10.439999999999822,-20.97448636536651,-21.282373991756135
10.449999999999822,-21.196597376619557,-21.26291698591929
10.459999999999821,-20.744753851839153,-21.246297969574332
